text,intent
how do I get to jordan,1
flight Mumbai,1
i am in india. I want to go to jordan.,1
book tickets from bangalore to jordan for two people,1
Jordan flight tickets,1
book first class ticket to Jordan for tomorrow,1
book me a flight from JFK to LAX tomorrow morning in economy,1
flight reservation from Seattle to Honolulu in the month of June,1
"reserve a flight to Seoul for 2 kids, 3 adults",1
book a flight for next month,1
can you get me an airplane ticket,1
book flight from Moscow to Paris for less than 200 euro no more than 1 stop,1
Please book me cheap air tickets from bangalore to mumbai,1
travel to Tokyo,1
accommodation in Los Angeles,2
suggest me some good hotels in Kolkata,2
suggest some inexpensive hotels in Bangalore,2
find a hotel in Sydney,2
tell me a good hotel under $50 per night in New Delhi,2
book a room for 2 people please,2
"5-star hotel Dallas, Texas",2
book hotel for 2 adult and 1 child in Antigua,2
reserve a room for two in Budapest,2
best places in Hawaii,3
explore Malaysia,3
shopping in singapore,3
what can i do in Croatia?,3
suggest me places in jakarta,3
fun stuff to do in Hong Kong,3
tourist places sydney,3
i am looking for an indian spot in Manchester,3
I am looking for mexican food,3
climate in Bali,4
tell me about Kyoto,4
how is Finland? ,4
tell me about the history of South Korea,4
interesting facts about Sao Paulo,4
India history,4
economy of Kerela,4
culture of singapore,4
How are the people in Korea? ,4
does it rain a lot in Shanghai?,4
Iceland weather,4
paris safety,4
Tell me about China's culture,4
best time of the year to visit Pondicherry,4
Give me some information about singapore,4
what is the procedure to get a visa for France,5
does Moscow have good public transport? ,5
getting around in Kashmir,5
Bus routes singapore,5
subway in New York,5
currency of USA,5
Moscow airport,5
how is the airport in Delhi?,5
China exchange rate,5
how do I get a visa for UK?,5
